,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2006-01-13,91.40,32.73,26.61,18.38,23.92,22.25,17.36,20.64,17.26,14.74,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-16,91.40,32.73,26.61,18.38,23.92,22.25,17.36,20.64,17.26,14.74,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-17,91.15,33.45,26.47,18.19,23.86,22.14,17.19,20.66,17.45,14.69,4.70,198.30,4003.48,4.42,4.40,0.01,41.00,62469.00,167243.00
2006-01-18,90.78,33.18,26.38,18.14,23.89,22.17,16.98,20.45,17.48,14.75,4.70,198.30,4003.48,4.42,4.40,0.01,41.00,62469.00,167243.00
2006-01-19,91.13,33.75,26.58,18.08,24.02,22.27,17.13,20.67,17.64,14.76,4.70,198.30,4003.48,4.42,4.40,0.01,41.00,62469.00,167243.00
2006-01-20,89.47,33.90,26.13,17.70,23.56,21.79,16.68,20.32,17.54,14.55,4.70,198.30,4003.48,4.42,4.40,0.00,41.00,62469.00,167243.00
2006-01-23,89.79,34.28,26.11,17.75,23.55,21.80,16.62,20.60,17.51,14.56,4.70,198.30,4003.48,4.42,4.40,0.01,41.00,62469.00,167243.00
2006-01-24,89.88,34.07,26.38,17.83,23.44,21.96,16.68,20.83,17.67,14.61,4.70,198.30,4003.48,4.42,4.40,0.03,41.00,62469.00,167243.00
2006-01-25,89.96,33.36,26.28,17.86,23.41,21.96,16.73,20.93,17.43,14.63,4.70,198.30,4003.48,4.42,4.40,0.03,41.00,62469.00,167243.00
2006-01-26,90.46,33.46,26.39,18.16,23.52,22.20,16.84,21.18,17.27,14.66,4.70,198.30,4003.48,4.42,4.40,0.04,41.00,62469.00,167243.00
2006-01-27,91.30,34.05,26.51,18.18,23.80,22.25,17.03,21.33,17.37,14.78,4.70,198.30,4003.48,4.42,4.40,0.01,41.00,62469.00,167243.00
2006-01-30,91.22,34.83,26.45,18.12,23.69,22.30,17.08,21.39,17.25,14.72,4.70,198.30,4003.48,4.42,4.40,0.02,41.00,62469.00,167243.00
2006-01-31,90.56,34.65,26.35,18.06,23.68,22.17,16.94,21.42,17.24,14.65,4.70,198.30,4003.48,4.42,4.40,-0.01,41.00,62469.00,167243.00
2006-02-01,91.19,33.83,26.44,18.05,23.83,22.36,17.05,21.48,17.29,14.69,4.80,198.70,4003.48,4.57,4.67,-0.02,41.00,62592.00,162922.00
2006-02-02,90.13,33.49,26.41,17.92,23.64,22.17,16.81,21.16,17.06,14.68,4.80,198.70,4003.48,4.57,4.67,-0.02,41.00,62592.00,162922.00
2006-02-03,89.68,33.19,26.28,17.85,23.59,22.12,16.69,20.97,16.98,14.59,4.80,198.70,4003.48,4.57,4.67,-0.05,41.00,62592.00,162922.00
2006-02-06,89.92,33.84,26.27,17.90,23.38,22.20,16.65,21.35,17.08,14.56,4.80,198.70,4003.48,4.57,4.67,-0.07,41.00,62592.00,162922.00
2006-02-07,89.12,32.42,26.11,17.78,23.34,22.04,16.60,20.79,16.98,14.49,4.80,198.70,4003.48,4.57,4.67,-0.04,41.00,62592.00,162922.00
2006-02-08,89.93,32.43,26.30,17.89,23.64,22.15,16.92,20.83,16.97,14.55,4.80,198.70,4003.48,4.57,4.67,-0.08,41.00,62592.00,162922.00
2006-02-09,89.78,31.69,26.29,17.94,23.66,22.27,16.84,20.89,17.03,14.59,4.80,198.70,4003.48,4.57,4.67,-0.12,41.00,62592.00,162922.00
2006-02-10,89.95,31.58,26.38,18.04,23.61,22.42,16.97,20.85,17.04,14.57,4.80,198.70,4003.48,4.57,4.67,-0.10,41.00,62592.00,162922.00
2006-02-13,89.78,31.45,26.32,17.97,23.58,22.45,16.82,20.64,17.02,14.56,4.80,198.70,4003.48,4.57,4.67,-0.10,41.00,62592.00,162922.00
2006-02-14,90.73,31.10,26.61,18.19,23.81,22.72,17.05,21.20,17.00,14.74,4.80,198.70,4003.48,4.57,4.67,-0.07,41.00,62592.00,162922.00
2006-02-15,91.05,30.93,26.73,18.29,23.95,22.78,17.14,21.10,17.03,14.83,4.80,198.70,4003.48,4.57,4.67,-0.10,41.00,62592.00,162922.00
2006-02-16,91.74,31.64,26.82,18.40,24.11,22.84,17.30,21.38,17.16,14.90,4.80,198.70,4003.48,4.57,4.67,-0.10,41.00,62592.00,162922.00
2006-02-17,91.49,31.86,26.66,18.33,24.09,22.90,17.20,21.36,17.32,14.84,4.80,198.70,4003.48,4.57,4.67,-0.12,41.00,62592.00,162922.00
2006-02-20,91.49,31.86,26.66,18.33,24.09,22.90,17.20,21.36,17.32,14.84,4.80,198.70,4003.48,4.57,4.67,-0.12,41.00,62592.00,162922.00
2006-02-21,91.26,32.48,26.52,18.27,23.97,22.81,17.01,21.37,17.35,14.82,4.80,198.70,4003.48,4.57,4.67,-0.14,41.00,62592.00,162922.00
2006-02-22,91.81,31.88,26.72,18.62,24.17,23.05,17.10,21.45,17.41,14.94,4.80,198.70,4003.48,4.57,4.67,-0.15,41.00,62592.00,162922.00
2006-02-23,91.68,31.84,26.57,18.55,24.08,22.97,17.01,21.35,17.39,14.95,4.80,198.70,4003.48,4.57,4.67,-0.16,41.00,62592.00,162922.00
2006-02-24,91.91,32.23,26.53,18.59,24.08,22.98,17.02,21.41,17.44,14.87,4.80,198.70,4003.48,4.57,4.67,-0.16,41.00,62592.00,162922.00
2006-02-27,91.95,31.67,26.76,18.62,24.27,23.13,17.18,21.23,17.58,14.98,4.80,198.70,4003.48,4.57,4.67,-0.15,41.00,62592.00,162922.00
2006-02-28,91.08,31.46,26.54,18.44,23.95,22.86,16.98,20.96,17.46,14.78,4.80,198.70,4003.48,4.57,4.67,-0.14,41.00,62592.00,162922.00
2006-03-01,91.89,31.99,26.74,18.54,23.97,23.05,17.32,21.28,17.41,14.83,4.70,199.80,4003.48,4.72,4.73,-0.12,41.10,65096.00,165535.00
2006-03-02,91.88,32.53,26.57,18.42,23.93,22.98,17.36,21.41,17.40,14.75,4.70,199.80,4003.48,4.72,4.73,-0.08,41.10,65096.00,165535.00
2006-03-03,91.45,32.53,26.55,18.38,23.85,23.04,17.26,21.42,17.32,14.79,4.70,199.80,4003.48,4.72,4.73,-0.08,41.10,65096.00,165535.00
2006-03-06,91.03,31.40,26.38,18.32,23.72,22.92,17.19,21.13,17.04,14.74,4.70,199.80,4003.48,4.72,4.73,-0.03,41.10,65096.00,165535.00
2006-03-07,90.89,30.94,26.26,18.38,23.73,22.93,17.08,20.93,16.96,14.84,4.70,199.80,4003.48,4.72,4.73,-0.03,41.10,65096.00,165535.00
2006-03-08,91.08,30.94,26.31,18.40,23.89,22.91,17.06,20.80,16.94,15.00,4.70,199.80,4003.48,4.72,4.73,0.01,41.10,65096.00,165535.00
2006-03-09,90.47,30.72,26.21,18.28,23.81,22.88,16.96,20.76,16.89,15.03,4.70,199.80,4003.48,4.72,4.73,0.02,41.10,65096.00,165535.00
2006-03-10,91.33,30.89,26.45,18.45,23.90,23.12,17.04,21.13,17.00,15.17,4.70,199.80,4003.48,4.72,4.73,0.02,41.10,65096.00,165535.00
2006-03-13,91.50,31.49,26.45,18.45,23.89,23.10,17.10,21.18,17.02,15.18,4.70,199.80,4003.48,4.72,4.73,0.03,41.10,65096.00,165535.00
2006-03-14,92.46,32.08,26.73,18.67,24.06,23.32,17.30,21.57,17.21,15.14,4.70,199.80,4003.48,4.72,4.73,0.05,41.10,65096.00,165535.00
2006-03-15,92.87,32.24,26.88,18.69,24.14,23.67,17.40,21.82,17.32,15.08,4.70,199.80,4003.48,4.72,4.73,0.04,41.10,65096.00,165535.00
2006-03-16,93.06,32.75,26.94,18.75,24.14,23.69,17.29,21.86,17.41,15.13,4.70,199.80,4003.48,4.72,4.73,0.03,41.10,65096.00,165535.00
2006-03-17,93.14,32.34,26.98,18.81,24.19,23.87,17.34,21.83,17.37,15.12,4.70,199.80,4003.48,4.72,4.73,0.03,41.10,65096.00,165535.00
2006-03-20,92.99,31.62,26.92,18.82,24.24,23.82,17.37,21.78,17.11,15.21,4.70,199.80,4003.48,4.72,4.73,0.01,41.10,65096.00,165535.00
2006-03-21,92.41,31.57,26.77,18.63,24.09,23.73,17.30,21.46,16.98,15.11,4.70,199.80,4003.48,4.72,4.73,-0.01,41.10,65096.00,165535.00
2006-03-22,92.97,31.78,26.86,18.78,24.33,23.91,17.31,21.69,17.06,15.25,4.70,199.80,4003.48,4.72,4.73,-0.04,41.10,65096.00,165535.00
2006-03-23,92.78,32.25,26.84,18.69,24.20,23.81,17.27,21.75,17.04,15.14,4.70,199.80,4003.48,4.72,4.73,-0.04,41.10,65096.00,165535.00
2006-03-24,92.85,32.47,26.80,18.68,24.16,23.79,17.33,21.74,17.01,15.14,4.70,199.80,4003.48,4.72,4.73,-0.05,41.10,65096.00,165535.00
2006-03-27,92.71,32.63,26.79,18.67,23.98,23.81,17.35,21.88,16.90,15.09,4.70,199.80,4003.48,4.72,4.73,-0.02,41.10,65096.00,165535.00
2006-03-28,92.14,32.89,26.65,18.52,23.76,23.64,17.15,21.70,16.83,14.97,4.70,199.80,4003.48,4.72,4.73,-0.02,41.10,65096.00,165535.00
2006-03-29,92.72,33.27,26.89,18.60,23.82,23.88,17.41,22.07,16.93,15.07,4.70,199.80,4003.48,4.72,4.73,-0.01,41.10,65096.00,165535.00
2006-03-30,92.56,33.26,26.78,18.49,23.78,23.88,17.47,22.15,16.78,14.95,4.70,199.80,4003.48,4.72,4.73,0.02,41.10,65096.00,165535.00
2006-03-31,92.58,32.79,26.70,18.49,23.65,23.87,17.37,21.94,16.65,14.90,4.70,199.80,4003.48,4.72,4.73,0.04,41.10,65096.00,165535.00
2006-04-03,92.51,32.97,26.60,18.52,23.63,23.96,17.47,22.21,16.68,14.95,4.70,201.50,4116.72,4.99,4.89,0.02,41.20,63272.00,165064.00
2006-04-04,93.10,33.41,26.75,18.72,23.66,24.12,17.53,22.24,16.85,14.94,4.70,201.50,4116.72,4.99,4.89,0.03,41.20,63272.00,165064.00
2006-04-05,93.42,33.95,26.93,18.76,23.59,24.14,17.68,22.55,17.02,14.97,4.70,201.50,4116.72,4.99,4.89,0.03,41.20,63272.00,165064.00
2006-04-06,93.32,34.03,26.98,18.69,23.41,24.10,17.66,22.60,16.81,14.91,4.70,201.50,4116.72,4.99,4.89,0.06,41.20,63272.00,165064.00
2006-04-07,92.37,33.36,26.86,18.51,23.13,23.98,17.46,22.25,16.57,14.78,4.70,201.50,4116.72,4.99,4.89,0.08,41.20,63272.00,165064.00
2006-04-10,92.51,34.00,26.83,18.55,23.08,23.90,17.44,22.24,16.56,14.80,4.70,201.50,4116.72,4.99,4.89,0.08,41.20,63272.00,165064.00
2006-04-11,91.73,33.76,26.61,18.39,22.83,23.85,17.28,22.08,16.37,14.66,4.70,201.50,4116.72,4.99,4.89,0.05,41.20,63272.00,165064.00
2006-04-12,91.90,33.53,26.59,18.43,22.99,24.02,17.31,22.23,16.41,14.71,4.70,201.50,4116.72,4.99,4.89,0.07,41.20,63272.00,165064.00
2006-04-13,91.78,33.64,26.65,18.45,22.94,23.92,17.34,22.35,16.34,14.68,4.70,201.50,4116.72,4.99,4.89,0.09,41.20,63272.00,165064.00
2006-04-14,91.78,33.64,26.65,18.45,22.94,23.92,17.34,22.35,16.34,14.68,4.70,201.50,4116.72,4.99,4.89,0.09,41.20,63272.00,165064.00
2006-04-17,91.74,34.26,26.52,18.44,22.80,23.80,17.15,22.54,16.32,14.60,4.70,201.50,4116.72,4.99,4.89,0.10,41.20,63272.00,165064.00
2006-04-18,93.20,35.10,26.90,18.78,23.02,24.37,17.49,23.16,16.63,14.74,4.70,201.50,4116.72,4.99,4.89,0.15,41.20,63272.00,165064.00
2006-04-19,93.38,35.64,26.81,18.80,22.88,24.52,17.48,23.32,16.69,14.76,4.70,201.50,4116.72,4.99,4.89,0.18,41.20,63272.00,165064.00
2006-04-20,93.51,35.27,26.91,18.84,23.09,24.62,17.49,23.10,16.81,14.78,4.70,201.50,4116.72,4.99,4.89,0.15,41.20,63272.00,165064.00
2006-04-21,93.52,36.01,26.71,18.82,23.04,24.64,17.30,23.33,16.88,14.78,4.70,201.50,4116.72,4.99,4.89,0.11,41.20,63272.00,165064.00
2006-04-24,93.35,35.46,26.70,18.82,22.95,24.73,17.28,23.25,17.04,14.85,4.70,201.50,4116.72,4.99,4.89,0.10,41.20,63272.00,165064.00
2006-04-25,92.96,35.00,26.66,18.71,22.81,24.44,17.27,23.08,16.79,14.85,4.70,201.50,4116.72,4.99,4.89,0.12,41.20,63272.00,165064.00
2006-04-26,92.99,34.45,26.84,18.82,22.81,24.57,17.34,23.08,16.63,14.99,4.70,201.50,4116.72,4.99,4.89,0.13,41.20,63272.00,165064.00
2006-04-27,93.43,34.06,27.06,19.11,22.68,24.44,17.51,22.62,16.85,15.01,4.70,201.50,4116.72,4.99,4.89,0.18,41.20,63272.00,165064.00
2006-04-28,93.75,34.44,27.04,19.30,22.91,24.39,17.14,22.72,16.92,15.04,4.70,201.50,4116.72,4.99,4.89,0.20,41.20,63272.00,165064.00
2006-05-01,92.99,35.01,26.89,18.99,22.71,24.45,17.00,22.87,16.76,15.04,4.60,202.50,4116.72,5.11,4.97,0.20,41.10,64145.00,169705.00
2006-05-02,93.68,35.79,26.91,19.11,22.71,24.65,17.08,23.09,17.03,15.12,4.60,202.50,4116.72,5.11,4.97,0.20,41.10,64145.00,169705.00
2006-05-03,93.33,35.23,26.98,19.10,22.46,24.66,17.04,23.10,16.98,15.02,4.60,202.50,4116.72,5.11,4.97,0.21,41.10,64145.00,169705.00
2006-05-04,93.67,35.07,27.13,19.14,22.54,24.95,17.10,23.33,17.00,15.05,4.60,202.50,4116.72,5.11,4.97,0.19,41.10,64145.00,169705.00
2006-05-05,94.50,35.48,27.45,19.41,22.76,25.20,17.19,23.49,17.38,15.19,4.60,202.50,4116.72,5.11,4.97,0.18,41.10,64145.00,169705.00
2006-05-08,94.38,35.32,27.49,19.33,22.75,25.18,17.22,23.58,17.25,15.27,4.60,202.50,4116.72,5.11,4.97,0.15,41.10,64145.00,169705.00
2006-05-09,94.57,35.53,27.57,19.36,22.59,25.18,17.15,23.74,17.10,15.31,4.60,202.50,4116.72,5.11,4.97,0.16,41.10,64145.00,169705.00
2006-05-10,94.52,35.87,27.59,19.38,22.57,25.19,16.97,23.74,17.24,15.25,4.60,202.50,4116.72,5.11,4.97,0.12,41.10,64145.00,169705.00
2006-05-11,93.38,35.40,27.31,19.06,22.52,25.07,16.61,23.42,17.08,15.06,4.60,202.50,4116.72,5.11,4.97,0.15,41.10,64145.00,169705.00
2006-05-12,92.16,34.20,27.04,18.86,22.47,24.67,16.46,22.92,16.89,14.94,4.60,202.50,4116.72,5.11,4.97,0.18,41.10,64145.00,169705.00
2006-05-15,92.34,33.48,27.11,18.99,22.79,24.68,16.47,22.62,16.99,15.11,4.60,202.50,4116.72,5.11,4.97,0.16,41.10,64145.00,169705.00
2006-05-16,92.21,33.61,26.92,18.97,22.85,24.67,16.32,22.62,16.92,15.16,4.60,202.50,4116.72,5.11,4.97,0.14,41.10,64145.00,169705.00
2006-05-17,90.45,32.75,26.55,18.59,22.61,24.16,16.10,22.01,16.66,14.97,4.60,202.50,4116.72,5.11,4.97,0.19,41.10,64145.00,169705.00
2006-05-18,90.00,32.35,26.53,18.43,22.51,23.97,16.04,21.78,16.65,14.90,4.60,202.50,4116.72,5.11,4.97,0.14,41.10,64145.00,169705.00
2006-05-19,90.63,32.56,26.71,18.52,22.39,24.04,16.16,21.87,16.79,14.91,4.60,202.50,4116.72,5.11,4.97,0.09,41.10,64145.00,169705.00
2006-05-22,89.94,32.38,26.52,18.48,22.29,23.99,16.02,21.40,16.92,14.95,4.60,202.50,4116.72,5.11,4.97,0.10,41.10,64145.00,169705.00
2006-05-23,89.26,32.38,26.33,18.39,22.19,23.88,15.90,21.44,16.69,14.95,4.60,202.50,4116.72,5.11,4.97,0.10,41.10,64145.00,169705.00
2006-05-24,89.97,31.98,26.37,18.40,22.26,23.82,16.06,21.35,16.75,15.06,4.60,202.50,4116.72,5.11,4.97,0.09,41.10,64145.00,169705.00
2006-05-25,91.08,33.10,26.62,18.56,22.46,23.98,16.21,21.71,16.90,15.21,4.60,202.50,4116.72,5.11,4.97,0.09,41.10,64145.00,169705.00
2006-05-26,91.54,33.21,26.71,18.72,22.59,24.11,16.28,22.08,17.09,15.21,4.60,202.50,4116.72,5.11,4.97,0.10,41.10,64145.00,169705.00
2006-05-29,91.54,33.21,26.71,18.72,22.59,24.11,16.28,22.08,17.09,15.21,4.60,202.50,4116.72,5.11,4.97,0.10,41.10,64145.00,169705.00
2006-05-30,89.92,32.69,26.30,18.44,22.29,23.80,15.96,21.56,16.91,15.02,4.60,202.50,4116.72,5.11,4.97,0.10,41.10,64145.00,169705.00
2006-05-31,90.92,33.48,26.59,18.57,22.43,23.97,16.03,21.80,17.19,15.07,4.60,202.50,4116.72,5.11,4.97,0.08,41.10,64145.00,169705.00
2006-06-01,91.79,33.57,27.00,18.78,22.75,24.22,16.30,22.04,17.37,15.16,4.60,202.90,4116.72,5.11,5.12,0.07,41.20,63601.00,168231.00
2006-06-02,91.99,34.08,26.94,18.89,22.84,24.26,16.24,22.25,17.58,15.12,4.60,202.90,4116.72,5.11,5.12,0.08,41.20,63601.00,168231.00
2006-06-05,90.65,33.00,26.52,18.59,22.49,23.73,16.00,21.59,17.37,14.91,4.60,202.90,4116.72,5.11,5.12,0.03,41.20,63601.00,168231.00
2006-06-06,90.43,32.97,26.38,18.54,22.52,23.64,16.00,21.40,17.40,14.95,4.60,202.90,4116.72,5.11,5.12,0.02,41.20,63601.00,168231.00
2006-06-07,89.75,31.71,26.39,18.60,22.63,23.38,15.78,20.91,17.34,14.95,4.60,202.90,4116.72,5.11,5.12,0.00,41.20,63601.00,168231.00
2006-06-08,89.67,32.15,26.35,18.64,22.66,23.39,15.70,20.85,17.39,15.00,4.60,202.90,4116.72,5.11,5.12,-0.01,41.20,63601.00,168231.00
2006-06-09,89.38,31.83,26.29,18.57,22.50,23.20,15.64,20.74,17.54,15.01,4.60,202.90,4116.72,5.11,5.12,-0.03,41.20,63601.00,168231.00
2006-06-12,88.41,31.18,25.94,18.37,22.27,22.91,15.35,20.41,17.58,14.92,4.60,202.90,4116.72,5.11,5.12,-0.03,41.20,63601.00,168231.00
2006-06-13,87.39,30.25,25.73,18.01,22.21,22.84,15.37,20.07,17.37,14.87,4.60,202.90,4116.72,5.11,5.12,-0.05,41.20,63601.00,168231.00
2006-06-14,88.06,31.03,25.85,17.90,22.25,23.03,15.47,20.33,17.24,14.94,4.60,202.90,4116.72,5.11,5.12,-0.06,41.20,63601.00,168231.00
2006-06-15,89.93,32.21,26.41,18.30,22.52,23.56,15.86,21.01,17.50,15.06,4.60,202.90,4116.72,5.11,5.12,-0.04,41.20,63601.00,168231.00
2006-06-16,89.28,32.13,26.35,18.19,22.49,23.55,15.84,20.88,17.49,15.07,4.60,202.90,4116.72,5.11,5.12,-0.03,41.20,63601.00,168231.00
2006-06-19,88.58,30.92,26.21,18.06,22.32,23.37,15.77,20.47,17.25,15.02,4.60,202.90,4116.72,5.11,5.12,-0.05,41.20,63601.00,168231.00
2006-06-20,88.88,30.77,26.11,18.11,22.24,23.34,15.74,20.56,17.29,15.12,4.60,202.90,4116.72,5.11,5.12,-0.04,41.20,63601.00,168231.00
2006-06-21,89.54,31.46,26.37,18.26,22.35,23.62,15.95,21.06,17.28,15.18,4.60,202.90,4116.72,5.11,5.12,-0.04,41.20,63601.00,168231.00
2006-06-22,89.14,31.59,26.16,18.19,22.23,23.47,15.76,20.95,17.22,15.16,4.60,202.90,4116.72,5.11,5.12,-0.03,41.20,63601.00,168231.00
2006-06-23,89.13,32.30,26.14,18.07,22.25,23.54,15.71,21.12,17.25,15.10,4.60,202.90,4116.72,5.11,5.12,-0.04,41.20,63601.00,168231.00
2006-06-26,89.52,32.65,26.27,18.23,22.17,23.60,15.74,21.18,17.32,15.19,4.60,202.90,4116.72,5.11,5.12,-0.02,41.20,63601.00,168231.00
2006-06-27,88.75,32.71,25.94,18.05,21.94,23.38,15.53,20.92,17.25,15.12,4.60,202.90,4116.72,5.11,5.12,-0.03,41.20,63601.00,168231.00
2006-06-28,89.35,33.28,25.96,18.15,21.94,23.45,15.63,20.97,17.30,15.19,4.60,202.90,4116.72,5.11,5.12,-0.04,41.20,63601.00,168231.00
2006-06-29,91.15,34.22,26.52,18.53,22.32,23.95,16.03,21.81,17.52,15.43,4.60,202.90,4116.72,5.11,5.12,0.01,41.20,63601.00,168231.00
2006-06-30,91.16,34.33,26.54,18.48,22.44,23.94,15.95,21.92,17.59,15.35,4.60,202.90,4116.72,5.11,5.12,-0.01,41.20,63601.00,168231.00
2006-07-03,91.53,34.70,26.58,18.70,22.49,24.03,16.06,22.17,17.79,15.44,4.70,203.50,4111.95,5.09,5.12,-0.02,41.30,63922.00,164909.00
2006-07-04,91.53,34.70,26.58,18.70,22.49,24.03,16.06,22.17,17.79,15.44,4.70,203.50,4111.95,5.09,5.12,-0.02,41.30,63922.00,164909.00
2006-07-05,91.01,34.86,26.33,18.52,22.46,23.85,15.81,21.91,17.67,15.31,4.70,203.50,4111.95,5.09,5.12,-0.01,41.30,63922.00,164909.00
2006-07-06,91.28,34.77,26.35,18.58,22.55,23.91,15.83,21.89,17.57,15.49,4.70,203.50,4111.95,5.09,5.12,-0.03,41.30,63922.00,164909.00
2006-07-07,90.68,34.30,26.15,18.49,22.57,23.56,15.67,21.72,17.71,15.46,4.70,203.50,4111.95,5.09,5.12,-0.03,41.30,63922.00,164909.00
2006-07-10,90.85,34.40,26.18,18.61,22.65,23.62,15.49,21.77,17.81,15.55,4.70,203.50,4111.95,5.09,5.12,-0.04,41.30,63922.00,164909.00
2006-07-11,91.25,35.03,26.16,18.62,22.70,23.69,15.55,21.74,17.94,15.64,4.70,203.50,4111.95,5.09,5.12,-0.07,41.30,63922.00,164909.00
2006-07-12,90.28,34.91,25.75,18.44,22.62,23.45,15.27,21.59,17.86,15.51,4.70,203.50,4111.95,5.09,5.12,-0.07,41.30,63922.00,164909.00
2006-07-13,88.81,34.58,25.28,18.15,22.38,22.99,15.02,20.98,17.79,15.38,4.70,203.50,4111.95,5.09,5.12,-0.04,41.30,63922.00,164909.00
2006-07-14,88.47,34.98,24.95,18.07,22.24,22.66,14.98,21.01,17.79,15.23,4.70,203.50,4111.95,5.09,5.12,-0.01,41.30,63922.00,164909.00
2006-07-17,88.34,33.85,25.13,18.11,22.33,22.58,15.03,20.73,17.84,15.27,4.70,203.50,4111.95,5.09,5.12,-0.05,41.30,63922.00,164909.00
2006-07-18,88.79,33.89,24.97,18.15,22.33,22.69,15.06,20.82,17.87,15.34,4.70,203.50,4111.95,5.09,5.12,-0.06,41.30,63922.00,164909.00
2006-07-19,90.02,34.24,25.48,18.63,22.86,23.15,15.28,21.38,18.14,15.53,4.70,203.50,4111.95,5.09,5.12,-0.06,41.30,63922.00,164909.00
2006-07-20,89.41,33.41,25.14,18.55,22.88,22.67,15.06,20.79,18.18,15.54,4.70,203.50,4111.95,5.09,5.12,-0.03,41.30,63922.00,164909.00
2006-07-21,88.78,32.96,24.91,18.45,22.98,22.45,14.90,20.52,18.23,15.51,4.70,203.50,4111.95,5.09,5.12,-0.03,41.30,63922.00,164909.00
2006-07-24,90.40,33.95,25.45,18.69,23.43,22.82,15.13,20.82,18.40,15.62,4.70,203.50,4111.95,5.09,5.12,-0.05,41.30,63922.00,164909.00
2006-07-25,90.72,34.55,25.68,18.73,23.63,22.75,15.30,21.14,18.47,15.70,4.70,203.50,4111.95,5.09,5.12,-0.04,41.30,63922.00,164909.00
2006-07-26,90.84,35.24,25.39,18.71,23.74,22.46,15.34,21.10,18.54,15.62,4.70,203.50,4111.95,5.09,5.12,-0.02,41.30,63922.00,164909.00
2006-07-27,90.75,34.94,25.33,18.60,23.62,22.42,15.29,20.63,18.39,15.52,4.70,203.50,4111.95,5.09,5.12,0.00,41.30,63922.00,164909.00
2006-07-28,91.66,34.95,25.64,18.93,23.75,22.67,15.55,21.01,18.52,15.67,4.70,203.50,4111.95,5.09,5.12,0.02,41.30,63922.00,164909.00
2006-07-31,91.57,35.48,25.66,18.91,23.67,22.58,15.53,21.10,18.43,15.59,4.70,203.50,4111.95,5.09,5.12,0.02,41.30,63922.00,164909.00
2006-08-01,91.12,35.53,25.42,18.85,23.67,22.44,15.31,20.93,18.66,15.52,4.70,203.90,4111.95,4.88,4.90,0.02,41.20,64379.00,166536.00
2006-08-02,91.73,35.60,25.63,18.88,23.81,22.58,15.50,21.26,18.65,15.66,4.70,203.90,4111.95,4.88,4.90,-0.01,41.20,64379.00,166536.00
2006-08-03,91.98,35.29,25.79,18.96,23.61,22.77,15.55,21.39,18.55,15.69,4.70,203.90,4111.95,4.88,4.90,-0.02,41.20,64379.00,166536.00
2006-08-04,91.82,34.99,25.79,19.00,23.61,22.70,15.50,21.29,18.56,15.70,4.70,203.90,4111.95,4.88,4.90,0.00,41.20,64379.00,166536.00
2006-08-07,91.61,35.36,25.74,18.96,23.54,22.61,15.44,21.39,18.34,15.66,4.70,203.90,4111.95,4.88,4.90,-0.03,41.20,64379.00,166536.00
2006-08-08,91.25,35.16,25.48,18.83,23.53,22.41,15.39,21.16,18.52,15.73,4.70,203.90,4111.95,4.88,4.90,0.02,41.20,64379.00,166536.00
2006-08-09,90.95,35.45,25.13,18.60,23.55,22.07,15.48,21.18,18.52,15.63,4.70,203.90,4111.95,4.88,4.90,0.01,41.20,64379.00,166536.00
2006-08-10,91.23,35.16,25.47,18.69,23.53,22.24,15.55,21.24,18.49,15.80,4.70,203.90,4111.95,4.88,4.90,0.00,41.20,64379.00,166536.00
2006-08-11,90.97,35.18,25.46,18.64,23.42,22.12,15.46,21.00,18.45,15.76,4.70,203.90,4111.95,4.88,4.90,0.01,41.20,64379.00,166536.00
2006-08-14,91.04,34.46,25.53,18.66,23.47,22.16,15.59,20.95,18.58,15.80,4.70,203.90,4111.95,4.88,4.90,-0.01,41.20,64379.00,166536.00
2006-08-15,92.13,34.63,25.89,18.97,23.67,22.56,15.95,21.39,18.69,15.90,4.70,203.90,4111.95,4.88,4.90,-0.01,41.20,64379.00,166536.00
2006-08-16,92.89,34.49,26.15,19.08,23.88,23.06,16.21,21.77,18.52,15.92,4.70,203.90,4111.95,4.88,4.90,0.00,41.20,64379.00,166536.00
2006-08-17,93.13,34.24,26.31,19.14,23.94,23.09,16.28,21.63,18.50,15.89,4.70,203.90,4111.95,4.88,4.90,-0.02,41.20,64379.00,166536.00
2006-08-18,93.60,34.78,26.30,19.17,23.98,23.04,16.34,21.63,18.71,15.99,4.70,203.90,4111.95,4.88,4.90,-0.03,41.20,64379.00,166536.00
2006-08-21,93.20,35.01,26.02,19.09,23.90,22.83,16.23,21.63,18.74,16.02,4.70,203.90,4111.95,4.88,4.90,-0.03,41.20,64379.00,166536.00
2006-08-22,93.20,35.24,25.99,19.09,23.97,22.90,16.24,21.69,18.81,16.01,4.70,203.90,4111.95,4.88,4.90,-0.05,41.20,64379.00,166536.00
2006-08-23,92.94,34.50,25.76,19.03,23.96,22.73,16.16,21.66,18.61,15.96,4.70,203.90,4111.95,4.88,4.90,-0.05,41.20,64379.00,166536.00
2006-08-24,92.86,34.95,25.63,19.09,24.12,22.61,16.22,21.49,18.69,16.04,4.70,203.90,4111.95,4.88,4.90,-0.07,41.20,64379.00,166536.00
