timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2009-01-22,7.80,211.14,3703.44,2.52,0.81
2009-01-23,7.80,211.14,3703.44,2.52,0.81
2009-01-26,7.80,211.14,3703.44,2.52,0.81
2009-01-27,7.80,211.14,3703.44,2.52,0.81
2009-01-28,7.80,211.14,3703.44,2.52,0.81
2009-01-29,7.80,211.14,3703.44,2.52,0.81
2009-01-30,7.80,211.14,3703.44,2.52,0.81
2009-02-02,8.30,212.19,3703.44,2.87,0.98
2009-02-03,8.30,212.19,3703.44,2.87,0.98
2009-02-04,8.30,212.19,3703.44,2.87,0.98
2009-02-05,8.30,212.19,3703.44,2.87,0.98
2009-02-06,8.30,212.19,3703.44,2.87,0.98
2009-02-09,8.30,212.19,3703.44,2.87,0.98
2009-02-10,8.30,212.19,3703.44,2.87,0.98
2009-02-11,8.30,212.19,3703.44,2.87,0.98
2009-02-12,8.30,212.19,3703.44,2.87,0.98
2009-02-13,8.30,212.19,3703.44,2.87,0.98
2009-02-16,8.30,212.19,3703.44,2.87,0.98
2009-02-17,8.30,212.19,3703.44,2.87,0.98
2009-02-18,8.30,212.19,3703.44,2.87,0.98
2009-02-19,8.30,212.19,3703.44,2.87,0.98
2009-02-20,8.30,212.19,3703.44,2.87,0.98
2009-02-23,8.30,212.19,3703.44,2.87,0.98
2009-02-24,8.30,212.19,3703.44,2.87,0.98
2009-02-25,8.30,212.19,3703.44,2.87,0.98
2009-02-26,8.30,212.19,3703.44,2.87,0.98
2009-02-27,8.30,212.19,3703.44,2.87,0.98
2009-03-02,8.70,212.71,3703.44,2.82,0.93
2009-03-03,8.70,212.71,3703.44,2.82,0.93
2009-03-04,8.70,212.71,3703.44,2.82,0.93
2009-03-05,8.70,212.71,3703.44,2.82,0.93
2009-03-06,8.70,212.71,3703.44,2.82,0.93
2009-03-09,8.70,212.71,3703.44,2.82,0.93
2009-03-10,8.70,212.71,3703.44,2.82,0.93
2009-03-11,8.70,212.71,3703.44,2.82,0.93
2009-03-12,8.70,212.71,3703.44,2.82,0.93
2009-03-13,8.70,212.71,3703.44,2.82,0.93
2009-03-16,8.70,212.71,3703.44,2.82,0.93
2009-03-17,8.70,212.71,3703.44,2.82,0.93
2009-03-18,8.70,212.71,3703.44,2.82,0.93
2009-03-19,8.70,212.71,3703.44,2.82,0.93
2009-03-20,8.70,212.71,3703.44,2.82,0.93
2009-03-23,8.70,212.71,3703.44,2.82,0.93
2009-03-24,8.70,212.71,3703.44,2.82,0.93
2009-03-25,8.70,212.71,3703.44,2.82,0.93
2009-03-26,8.70,212.71,3703.44,2.82,0.93
2009-03-27,8.70,212.71,3703.44,2.82,0.93
2009-03-30,8.70,212.71,3703.44,2.82,0.93
2009-03-31,8.70,212.71,3703.44,2.82,0.93
2009-04-01,9.00,213.24,3782.55,2.93,0.93
2009-04-02,9.00,213.24,3782.55,2.93,0.93
2009-04-03,9.00,213.24,3782.55,2.93,0.93
2009-04-06,9.00,213.24,3782.55,2.93,0.93
2009-04-07,9.00,213.24,3782.55,2.93,0.93
2009-04-08,9.00,213.24,3782.55,2.93,0.93
2009-04-09,9.00,213.24,3782.55,2.93,0.93
2009-04-10,9.00,213.24,3782.55,2.93,0.93
2009-04-13,9.00,213.24,3782.55,2.93,0.93
2009-04-14,9.00,213.24,3782.55,2.93,0.93
2009-04-15,9.00,213.24,3782.55,2.93,0.93
2009-04-16,9.00,213.24,3782.55,2.93,0.93
2009-04-17,9.00,213.24,3782.55,2.93,0.93
2009-04-20,9.00,213.24,3782.55,2.93,0.93
2009-04-21,9.00,213.24,3782.55,2.93,0.93
2009-04-22,9.00,213.24,3782.55,2.93,0.93
2009-04-23,9.00,213.24,3782.55,2.93,0.93
2009-04-24,9.00,213.24,3782.55,2.93,0.93
2009-04-27,9.00,213.24,3782.55,2.93,0.93
2009-04-28,9.00,213.24,3782.55,2.93,0.93
2009-04-29,9.00,213.24,3782.55,2.93,0.93
2009-04-30,9.00,213.24,3782.55,2.93,0.93
2009-05-01,9.40,213.86,3782.55,3.29,0.93
2009-05-04,9.40,213.86,3782.55,3.29,0.93
2009-05-05,9.40,213.86,3782.55,3.29,0.93
2009-05-06,9.40,213.86,3782.55,3.29,0.93
2009-05-07,9.40,213.86,3782.55,3.29,0.93
2009-05-08,9.40,213.86,3782.55,3.29,0.93
2009-05-11,9.40,213.86,3782.55,3.29,0.93
2009-05-12,9.40,213.86,3782.55,3.29,0.93
2009-05-13,9.40,213.86,3782.55,3.29,0.93
2009-05-14,9.40,213.86,3782.55,3.29,0.93
2009-05-15,9.40,213.86,3782.55,3.29,0.93
2009-05-18,9.40,213.86,3782.55,3.29,0.93
2009-05-19,9.40,213.86,3782.55,3.29,0.93
2009-05-20,9.40,213.86,3782.55,3.29,0.93
2009-05-21,9.40,213.86,3782.55,3.29,0.93
2009-05-22,9.40,213.86,3782.55,3.29,0.93
2009-05-25,9.40,213.86,3782.55,3.29,0.93
2009-05-26,9.40,213.86,3782.55,3.29,0.93
2009-05-27,9.40,213.86,3782.55,3.29,0.93
2009-05-28,9.40,213.86,3782.55,3.29,0.93
2009-05-29,9.40,213.86,3782.55,3.29,0.93
2009-06-01,9.50,215.69,3782.55,3.72,1.18
2009-06-02,9.50,215.69,3782.55,3.72,1.18
2009-06-03,9.50,215.69,3782.55,3.72,1.18
2009-06-04,9.50,215.69,3782.55,3.72,1.18
2009-06-05,9.50,215.69,3782.55,3.72,1.18
2009-06-08,9.50,215.69,3782.55,3.72,1.18
2009-06-09,9.50,215.69,3782.55,3.72,1.18
2009-06-10,9.50,215.69,3782.55,3.72,1.18
2009-06-11,9.50,215.69,3782.55,3.72,1.18
2009-06-12,9.50,215.69,3782.55,3.72,1.18
2009-06-15,9.50,215.69,3782.55,3.72,1.18
2009-06-16,9.50,215.69,3782.55,3.72,1.18
2009-06-17,9.50,215.69,3782.55,3.72,1.18
2009-06-18,9.50,215.69,3782.55,3.72,1.18
2009-06-19,9.50,215.69,3782.55,3.72,1.18
2009-06-22,9.50,215.69,3782.55,3.72,1.18
2009-06-23,9.50,215.69,3782.55,3.72,1.18
2009-06-24,9.50,215.69,3782.55,3.72,1.18
2009-06-25,9.50,215.69,3782.55,3.72,1.18
2009-06-26,9.50,215.69,3782.55,3.72,1.18
2009-06-29,9.50,215.69,3782.55,3.72,1.18
2009-06-30,9.50,215.69,3782.55,3.72,1.18
2009-07-01,9.50,215.35,3823.61,3.56,1.02
2009-07-02,9.50,215.35,3823.61,3.56,1.02
2009-07-03,9.50,215.35,3823.61,3.56,1.02
2009-07-06,9.50,215.35,3823.61,3.56,1.02
2009-07-07,9.50,215.35,3823.61,3.56,1.02
2009-07-08,9.50,215.35,3823.61,3.56,1.02
2009-07-09,9.50,215.35,3823.61,3.56,1.02
2009-07-10,9.50,215.35,3823.61,3.56,1.02
2009-07-13,9.50,215.35,3823.61,3.56,1.02
2009-07-14,9.50,215.35,3823.61,3.56,1.02
2009-07-15,9.50,215.35,3823.61,3.56,1.02
2009-07-16,9.50,215.35,3823.61,3.56,1.02
2009-07-17,9.50,215.35,3823.61,3.56,1.02
2009-07-20,9.50,215.35,3823.61,3.56,1.02
2009-07-21,9.50,215.35,3823.61,3.56,1.02
2009-07-22,9.50,215.35,3823.61,3.56,1.02
2009-07-23,9.50,215.35,3823.61,3.56,1.02
2009-07-24,9.50,215.35,3823.61,3.56,1.02
2009-07-27,9.50,215.35,3823.61,3.56,1.02
2009-07-28,9.50,215.35,3823.61,3.56,1.02
2009-07-29,9.50,215.35,3823.61,3.56,1.02
2009-07-30,9.50,215.35,3823.61,3.56,1.02
2009-07-31,9.50,215.35,3823.61,3.56,1.02
2009-08-03,9.60,215.83,3823.61,3.59,1.12
2009-08-04,9.60,215.83,3823.61,3.59,1.12
2009-08-05,9.60,215.83,3823.61,3.59,1.12
2009-08-06,9.60,215.83,3823.61,3.59,1.12
2009-08-07,9.60,215.83,3823.61,3.59,1.12
2009-08-10,9.60,215.83,3823.61,3.59,1.12
2009-08-11,9.60,215.83,3823.61,3.59,1.12
2009-08-12,9.60,215.83,3823.61,3.59,1.12
2009-08-13,9.60,215.83,3823.61,3.59,1.12
2009-08-14,9.60,215.83,3823.61,3.59,1.12
2009-08-17,9.60,215.83,3823.61,3.59,1.12
2009-08-18,9.60,215.83,3823.61,3.59,1.12
2009-08-19,9.60,215.83,3823.61,3.59,1.12
2009-08-20,9.60,215.83,3823.61,3.59,1.12
2009-08-21,9.60,215.83,3823.61,3.59,1.12
2009-08-24,9.60,215.83,3823.61,3.59,1.12
2009-08-25,9.60,215.83,3823.61,3.59,1.12
2009-08-26,9.60,215.83,3823.61,3.59,1.12
2009-08-27,9.60,215.83,3823.61,3.59,1.12
2009-08-28,9.60,215.83,3823.61,3.59,1.12
2009-08-31,9.60,215.83,3823.61,3.59,1.12
2009-09-01,9.80,215.97,3823.61,3.40,0.96
2009-09-02,9.80,215.97,3823.61,3.40,0.96
2009-09-03,9.80,215.97,3823.61,3.40,0.96
2009-09-04,9.80,215.97,3823.61,3.40,0.96
2009-09-07,9.80,215.97,3823.61,3.40,0.96
2009-09-08,9.80,215.97,3823.61,3.40,0.96
2009-09-09,9.80,215.97,3823.61,3.40,0.96
2009-09-10,9.80,215.97,3823.61,3.40,0.96
2009-09-11,9.80,215.97,3823.61,3.40,0.96
2009-09-14,9.80,215.97,3823.61,3.40,0.96
2009-09-15,9.80,215.97,3823.61,3.40,0.96
2009-09-16,9.80,215.97,3823.61,3.40,0.96
2009-09-17,9.80,215.97,3823.61,3.40,0.96
2009-09-18,9.80,215.97,3823.61,3.40,0.96
2009-09-21,9.80,215.97,3823.61,3.40,0.96
2009-09-22,9.80,215.97,3823.61,3.40,0.96
2009-09-23,9.80,215.97,3823.61,3.40,0.96
2009-09-24,9.80,215.97,3823.61,3.40,0.96
2009-09-25,9.80,215.97,3823.61,3.40,0.96
2009-09-28,9.80,215.97,3823.61,3.40,0.96
2009-09-29,9.80,215.97,3823.61,3.40,0.96
2009-09-30,9.80,215.97,3823.61,3.40,0.96
2009-10-01,10.00,216.18,3926.67,3.39,0.95
2009-10-02,10.00,216.18,3926.67,3.39,0.95
2009-10-05,10.00,216.18,3926.67,3.39,0.95
2009-10-06,10.00,216.18,3926.67,3.39,0.95
2009-10-07,10.00,216.18,3926.67,3.39,0.95
2009-10-08,10.00,216.18,3926.67,3.39,0.95
2009-10-09,10.00,216.18,3926.67,3.39,0.95
2009-10-12,10.00,216.18,3926.67,3.39,0.95
2009-10-13,10.00,216.18,3926.67,3.39,0.95
2009-10-14,10.00,216.18,3926.67,3.39,0.95
2009-10-15,10.00,216.18,3926.67,3.39,0.95
2009-10-16,10.00,216.18,3926.67,3.39,0.95
2009-10-19,10.00,216.18,3926.67,3.39,0.95
2009-10-20,10.00,216.18,3926.67,3.39,0.95
2009-10-21,10.00,216.18,3926.67,3.39,0.95
2009-10-22,10.00,216.18,3926.67,3.39,0.95
2009-10-23,10.00,216.18,3926.67,3.39,0.95
2009-10-26,10.00,216.18,3926.67,3.39,0.95
2009-10-27,10.00,216.18,3926.67,3.39,0.95
2009-10-28,10.00,216.18,3926.67,3.39,0.95
2009-10-29,10.00,216.18,3926.67,3.39,0.95
2009-10-30,10.00,216.18,3926.67,3.39,0.95
2009-11-02,9.90,216.33,3926.67,3.40,0.80
2009-11-03,9.90,216.33,3926.67,3.40,0.80
2009-11-04,9.90,216.33,3926.67,3.40,0.80
2009-11-05,9.90,216.33,3926.67,3.40,0.80
2009-11-06,9.90,216.33,3926.67,3.40,0.80
2009-11-09,9.90,216.33,3926.67,3.40,0.80
2009-11-10,9.90,216.33,3926.67,3.40,0.80
2009-11-11,9.90,216.33,3926.67,3.40,0.80
2009-11-12,9.90,216.33,3926.67,3.40,0.80
2009-11-13,9.90,216.33,3926.67,3.40,0.80
2009-11-16,9.90,216.33,3926.67,3.40,0.80
2009-11-17,9.90,216.33,3926.67,3.40,0.80
2009-11-18,9.90,216.33,3926.67,3.40,0.80
2009-11-19,9.90,216.33,3926.67,3.40,0.80
2009-11-20,9.90,216.33,3926.67,3.40,0.80
2009-11-23,9.90,216.33,3926.67,3.40,0.80
2009-11-24,9.90,216.33,3926.67,3.40,0.80
2009-11-25,9.90,216.33,3926.67,3.40,0.80
2009-11-26,9.90,216.33,3926.67,3.40,0.80
2009-11-27,9.90,216.33,3926.67,3.40,0.80
2009-11-30,9.90,216.33,3926.67,3.40,0.80
2009-12-01,9.90,215.95,3926.67,3.59,0.87
2009-12-02,9.90,215.95,3926.67,3.59,0.87
2009-12-03,9.90,215.95,3926.67,3.59,0.87
2009-12-04,9.90,215.95,3926.67,3.59,0.87
2009-12-07,9.90,215.95,3926.67,3.59,0.87
2009-12-08,9.90,215.95,3926.67,3.59,0.87
2009-12-09,9.90,215.95,3926.67,3.59,0.87
2009-12-10,9.90,215.95,3926.67,3.59,0.87
2009-12-11,9.90,215.95,3926.67,3.59,0.87
2009-12-14,9.90,215.95,3926.67,3.59,0.87
2009-12-15,9.90,215.95,3926.67,3.59,0.87
2009-12-16,9.90,215.95,3926.67,3.59,0.87
2009-12-17,9.90,215.95,3926.67,3.59,0.87
2009-12-18,9.90,215.95,3926.67,3.59,0.87
2009-12-21,9.90,215.95,3926.67,3.59,0.87
2009-12-22,9.90,215.95,3926.67,3.59,0.87
2009-12-23,9.90,215.95,3926.67,3.59,0.87
2009-12-24,9.90,215.95,3926.67,3.59,0.87
2009-12-25,9.90,215.95,3926.67,3.59,0.87
2009-12-28,9.90,215.95,3926.67,3.59,0.87
2009-12-29,9.90,215.95,3926.67,3.59,0.87
2009-12-30,9.90,215.95,3926.67,3.59,0.87
2009-12-31,9.90,215.95,3926.67,3.59,0.87
2010-01-01,9.80,216.69,3776.48,3.73,0.93
2010-01-04,9.80,216.69,3776.48,3.73,0.93
2010-01-05,9.80,216.69,3776.48,3.73,0.93
2010-01-06,9.80,216.69,3776.48,3.73,0.93
2010-01-07,9.80,216.69,3776.48,3.73,0.93
2010-01-08,9.80,216.69,3776.48,3.73,0.93
2010-01-11,9.80,216.69,3776.48,3.73,0.93
2010-01-12,9.80,216.69,3776.48,3.73,0.93
2010-01-13,9.80,216.69,3776.48,3.73,0.93
2010-01-14,9.80,216.69,3776.48,3.73,0.93
2010-01-15,9.80,216.69,3776.48,3.73,0.93
2010-01-18,9.80,216.69,3776.48,3.73,0.93
2010-01-19,9.80,216.69,3776.48,3.73,0.93
2010-01-20,9.80,216.69,3776.48,3.73,0.93
2010-01-21,9.80,216.69,3776.48,3.73,0.93
2010-01-22,9.80,216.69,3776.48,3.73,0.93
2010-01-25,9.80,216.69,3776.48,3.73,0.93
2010-01-26,9.80,216.69,3776.48,3.73,0.93
2010-01-27,9.80,216.69,3776.48,3.73,0.93
2010-01-28,9.80,216.69,3776.48,3.73,0.93
2010-01-29,9.80,216.69,3776.48,3.73,0.93
2010-02-01,9.80,216.74,3776.48,3.69,0.86
2010-02-02,9.80,216.74,3776.48,3.69,0.86
2010-02-03,9.80,216.74,3776.48,3.69,0.86
2010-02-04,9.80,216.74,3776.48,3.69,0.86
2010-02-05,9.80,216.74,3776.48,3.69,0.86
2010-02-08,9.80,216.74,3776.48,3.69,0.86
2010-02-09,9.80,216.74,3776.48,3.69,0.86
2010-02-10,9.80,216.74,3776.48,3.69,0.86
2010-02-11,9.80,216.74,3776.48,3.69,0.86
2010-02-12,9.80,216.74,3776.48,3.69,0.86
2010-02-15,9.80,216.74,3776.48,3.69,0.86
2010-02-16,9.80,216.74,3776.48,3.69,0.86
2010-02-17,9.80,216.74,3776.48,3.69,0.86
2010-02-18,9.80,216.74,3776.48,3.69,0.86
2010-02-19,9.80,216.74,3776.48,3.69,0.86
2010-02-22,9.80,216.74,3776.48,3.69,0.86
2010-02-23,9.80,216.74,3776.48,3.69,0.86
2010-02-24,9.80,216.74,3776.48,3.69,0.86
2010-02-25,9.80,216.74,3776.48,3.69,0.86
2010-02-26,9.80,216.74,3776.48,3.69,0.86
2010-03-01,9.90,217.63,3776.48,3.73,0.96
2010-03-02,9.90,217.63,3776.48,3.73,0.96
2010-03-03,9.90,217.63,3776.48,3.73,0.96
2010-03-04,9.90,217.63,3776.48,3.73,0.96
2010-03-05,9.90,217.63,3776.48,3.73,0.96
2010-03-08,9.90,217.63,3776.48,3.73,0.96
2010-03-09,9.90,217.63,3776.48,3.73,0.96
2010-03-10,9.90,217.63,3776.48,3.73,0.96
2010-03-11,9.90,217.63,3776.48,3.73,0.96
2010-03-12,9.90,217.63,3776.48,3.73,0.96
2010-03-15,9.90,217.63,3776.48,3.73,0.96
2010-03-16,9.90,217.63,3776.48,3.73,0.96
2010-03-17,9.90,217.63,3776.48,3.73,0.96
2010-03-18,9.90,217.63,3776.48,3.73,0.96
2010-03-19,9.90,217.63,3776.48,3.73,0.96
2010-03-22,9.90,217.63,3776.48,3.73,0.96
2010-03-23,9.90,217.63,3776.48,3.73,0.96
2010-03-24,9.90,217.63,3776.48,3.73,0.96
2010-03-25,9.90,217.63,3776.48,3.73,0.96
2010-03-26,9.90,217.63,3776.48,3.73,0.96
2010-03-29,9.90,217.63,3776.48,3.73,0.96
2010-03-30,9.90,217.63,3776.48,3.73,0.96
2010-03-31,9.90,217.63,3776.48,3.73,0.96
2010-04-01,9.90,218.01,3900.64,3.85,1.06
2010-04-02,9.90,218.01,3900.64,3.85,1.06
2010-04-05,9.90,218.01,3900.64,3.85,1.06
2010-04-06,9.90,218.01,3900.64,3.85,1.06
2010-04-07,9.90,218.01,3900.64,3.85,1.06
2010-04-08,9.90,218.01,3900.64,3.85,1.06
2010-04-09,9.90,218.01,3900.64,3.85,1.06
2010-04-12,9.90,218.01,3900.64,3.85,1.06
2010-04-13,9.90,218.01,3900.64,3.85,1.06
2010-04-14,9.90,218.01,3900.64,3.85,1.06
2010-04-15,9.90,218.01,3900.64,3.85,1.06
2010-04-16,9.90,218.01,3900.64,3.85,1.06
2010-04-19,9.90,218.01,3900.64,3.85,1.06
2010-04-20,9.90,218.01,3900.64,3.85,1.06
2010-04-21,9.90,218.01,3900.64,3.85,1.06
2010-04-22,9.90,218.01,3900.64,3.85,1.06
2010-04-23,9.90,218.01,3900.64,3.85,1.06
2010-04-26,9.90,218.01,3900.64,3.85,1.06
2010-04-27,9.90,218.01,3900.64,3.85,1.06
2010-04-28,9.90,218.01,3900.64,3.85,1.06
2010-04-29,9.90,218.01,3900.64,3.85,1.06
2010-04-30,9.90,218.01,3900.64,3.85,1.06
2010-05-03,9.60,218.18,3900.64,3.42,0.83
2010-05-04,9.60,218.18,3900.64,3.42,0.83
2010-05-05,9.60,218.18,3900.64,3.42,0.83
2010-05-06,9.60,218.18,3900.64,3.42,0.83
2010-05-07,9.60,218.18,3900.64,3.42,0.83
2010-05-10,9.60,218.18,3900.64,3.42,0.83
2010-05-11,9.60,218.18,3900.64,3.42,0.83
2010-05-12,9.60,218.18,3900.64,3.42,0.83
2010-05-13,9.60,218.18,3900.64,3.42,0.83
2010-05-14,9.60,218.18,3900.64,3.42,0.83
2010-05-17,9.60,218.18,3900.64,3.42,0.83
2010-05-18,9.60,218.18,3900.64,3.42,0.83
2010-05-19,9.60,218.18,3900.64,3.42,0.83
2010-05-20,9.60,218.18,3900.64,3.42,0.83
2010-05-21,9.60,218.18,3900.64,3.42,0.83
2010-05-24,9.60,218.18,3900.64,3.42,0.83
2010-05-25,9.60,218.18,3900.64,3.42,0.83
2010-05-26,9.60,218.18,3900.64,3.42,0.83
2010-05-27,9.60,218.18,3900.64,3.42,0.83
2010-05-28,9.60,218.18,3900.64,3.42,0.83
2010-05-31,9.60,218.18,3900.64,3.42,0.83
2010-06-01,9.40,217.97,3900.64,3.20,0.72
2010-06-02,9.40,217.97,3900.64,3.20,0.72
2010-06-03,9.40,217.97,3900.64,3.20,0.72
2010-06-04,9.40,217.97,3900.64,3.20,0.72
2010-06-07,9.40,217.97,3900.64,3.20,0.72
2010-06-08,9.40,217.97,3900.64,3.20,0.72
2010-06-09,9.40,217.97,3900.64,3.20,0.72
2010-06-10,9.40,217.97,3900.64,3.20,0.72
2010-06-11,9.40,217.97,3900.64,3.20,0.72
2010-06-14,9.40,217.97,3900.64,3.20,0.72
2010-06-15,9.40,217.97,3900.64,3.20,0.72
2010-06-16,9.40,217.97,3900.64,3.20,0.72
2010-06-17,9.40,217.97,3900.64,3.20,0.72
2010-06-18,9.40,217.97,3900.64,3.20,0.72
2010-06-21,9.40,217.97,3900.64,3.20,0.72
2010-06-22,9.40,217.97,3900.64,3.20,0.72
2010-06-23,9.40,217.97,3900.64,3.20,0.72
2010-06-24,9.40,217.97,3900.64,3.20,0.72
2010-06-25,9.40,217.97,3900.64,3.20,0.72
2010-06-28,9.40,217.97,3900.64,3.20,0.72
2010-06-29,9.40,217.97,3900.64,3.20,0.72
2010-06-30,9.40,217.97,3900.64,3.20,0.72
2010-07-01,9.40,218.01,3945.12,3.01,0.62
2010-07-02,9.40,218.01,3945.12,3.01,0.62
2010-07-05,9.40,218.01,3945.12,3.01,0.62
2010-07-06,9.40,218.01,3945.12,3.01,0.62
2010-07-07,9.40,218.01,3945.12,3.01,0.62
2010-07-08,9.40,218.01,3945.12,3.01,0.62
2010-07-09,9.40,218.01,3945.12,3.01,0.62
2010-07-12,9.40,218.01,3945.12,3.01,0.62
2010-07-13,9.40,218.01,3945.12,3.01,0.62
2010-07-14,9.40,218.01,3945.12,3.01,0.62
2010-07-15,9.40,218.01,3945.12,3.01,0.62
2010-07-16,9.40,218.01,3945.12,3.01,0.62
2010-07-19,9.40,218.01,3945.12,3.01,0.62
2010-07-20,9.40,218.01,3945.12,3.01,0.62
2010-07-21,9.40,218.01,3945.12,3.01,0.62
2010-07-22,9.40,218.01,3945.12,3.01,0.62
2010-07-23,9.40,218.01,3945.12,3.01,0.62
2010-07-26,9.40,218.01,3945.12,3.01,0.62
2010-07-27,9.40,218.01,3945.12,3.01,0.62
2010-07-28,9.40,218.01,3945.12,3.01,0.62
2010-07-29,9.40,218.01,3945.12,3.01,0.62
2010-07-30,9.40,218.01,3945.12,3.01,0.62
2010-08-02,9.50,218.31,3945.12,2.70,0.52
2010-08-03,9.50,218.31,3945.12,2.70,0.52
2010-08-04,9.50,218.31,3945.12,2.70,0.52
2010-08-05,9.50,218.31,3945.12,2.70,0.52
2010-08-06,9.50,218.31,3945.12,2.70,0.52
2010-08-09,9.50,218.31,3945.12,2.70,0.52
2010-08-10,9.50,218.31,3945.12,2.70,0.52
2010-08-11,9.50,218.31,3945.12,2.70,0.52
2010-08-12,9.50,218.31,3945.12,2.70,0.52
2010-08-13,9.50,218.31,3945.12,2.70,0.52
2010-08-16,9.50,218.31,3945.12,2.70,0.52
2010-08-17,9.50,218.31,3945.12,2.70,0.52
2010-08-18,9.50,218.31,3945.12,2.70,0.52
2010-08-19,9.50,218.31,3945.12,2.70,0.52
2010-08-20,9.50,218.31,3945.12,2.70,0.52
2010-08-23,9.50,218.31,3945.12,2.70,0.52
2010-08-24,9.50,218.31,3945.12,2.70,0.52
2010-08-25,9.50,218.31,3945.12,2.70,0.52
2010-08-26,9.50,218.31,3945.12,2.70,0.52
2010-08-27,9.50,218.31,3945.12,2.70,0.52
2010-08-30,9.50,218.31,3945.12,2.70,0.52
2010-08-31,9.50,218.31,3945.12,2.70,0.52
2010-09-01,9.50,218.44,3945.12,2.65,0.48
2010-09-02,9.50,218.44,3945.12,2.65,0.48
2010-09-03,9.50,218.44,3945.12,2.65,0.48
2010-09-06,9.50,218.44,3945.12,2.65,0.48
2010-09-07,9.50,218.44,3945.12,2.65,0.48
2010-09-08,9.50,218.44,3945.12,2.65,0.48
2010-09-09,9.50,218.44,3945.12,2.65,0.48
2010-09-10,9.50,218.44,3945.12,2.65,0.48
2010-09-13,9.50,218.44,3945.12,2.65,0.48
2010-09-14,9.50,218.44,3945.12,2.65,0.48
2010-09-15,9.50,218.44,3945.12,2.65,0.48
2010-09-16,9.50,218.44,3945.12,2.65,0.48
2010-09-17,9.50,218.44,3945.12,2.65,0.48
2010-09-20,9.50,218.44,3945.12,2.65,0.48
2010-09-21,9.50,218.44,3945.12,2.65,0.48
2010-09-22,9.50,218.44,3945.12,2.65,0.48
2010-09-23,9.50,218.44,3945.12,2.65,0.48
2010-09-24,9.50,218.44,3945.12,2.65,0.48
2010-09-27,9.50,218.44,3945.12,2.65,0.48
2010-09-28,9.50,218.44,3945.12,2.65,0.48
2010-09-29,9.50,218.44,3945.12,2.65,0.48
2010-09-30,9.50,218.44,3945.12,2.65,0.48
2010-10-01,9.40,218.71,4026.75,2.54,0.38
2010-10-04,9.40,218.71,4026.75,2.54,0.38
2010-10-05,9.40,218.71,4026.75,2.54,0.38
2010-10-06,9.40,218.71,4026.75,2.54,0.38
2010-10-07,9.40,218.71,4026.75,2.54,0.38
2010-10-08,9.40,218.71,4026.75,2.54,0.38
2010-10-11,9.40,218.71,4026.75,2.54,0.38
2010-10-12,9.40,218.71,4026.75,2.54,0.38
2010-10-13,9.40,218.71,4026.75,2.54,0.38
2010-10-14,9.40,218.71,4026.75,2.54,0.38
2010-10-15,9.40,218.71,4026.75,2.54,0.38
2010-10-18,9.40,218.71,4026.75,2.54,0.38
2010-10-19,9.40,218.71,4026.75,2.54,0.38
2010-10-20,9.40,218.71,4026.75,2.54,0.38
2010-10-21,9.40,218.71,4026.75,2.54,0.38
2010-10-22,9.40,218.71,4026.75,2.54,0.38
2010-10-25,9.40,218.71,4026.75,2.54,0.38
2010-10-26,9.40,218.71,4026.75,2.54,0.38
2010-10-27,9.40,218.71,4026.75,2.54,0.38
2010-10-28,9.40,218.71,4026.75,2.54,0.38
2010-10-29,9.40,218.71,4026.75,2.54,0.38
2010-11-01,9.80,218.80,4026.75,2.76,0.45
2010-11-02,9.80,218.80,4026.75,2.76,0.45
2010-11-03,9.80,218.80,4026.75,2.76,0.45
2010-11-04,9.80,218.80,4026.75,2.76,0.45
2010-11-05,9.80,218.80,4026.75,2.76,0.45
2010-11-08,9.80,218.80,4026.75,2.76,0.45
2010-11-09,9.80,218.80,4026.75,2.76,0.45
2010-11-10,9.80,218.80,4026.75,2.76,0.45
2010-11-11,9.80,218.80,4026.75,2.76,0.45
2010-11-12,9.80,218.80,4026.75,2.76,0.45
2010-11-15,9.80,218.80,4026.75,2.76,0.45
2010-11-16,9.80,218.80,4026.75,2.76,0.45
2010-11-17,9.80,218.80,4026.75,2.76,0.45
2010-11-18,9.80,218.80,4026.75,2.76,0.45
2010-11-19,9.80,218.80,4026.75,2.76,0.45
2010-11-22,9.80,218.80,4026.75,2.76,0.45
2010-11-23,9.80,218.80,4026.75,2.76,0.45
2010-11-24,9.80,218.80,4026.75,2.76,0.45
2010-11-25,9.80,218.80,4026.75,2.76,0.45
2010-11-26,9.80,218.80,4026.75,2.76,0.45
2010-11-29,9.80,218.80,4026.75,2.76,0.45
2010-11-30,9.80,218.80,4026.75,2.76,0.45
2010-12-01,9.30,219.18,4026.75,3.29,0.62
2010-12-02,9.30,219.18,4026.75,3.29,0.62
2010-12-03,9.30,219.18,4026.75,3.29,0.62
2010-12-06,9.30,219.18,4026.75,3.29,0.62
2010-12-07,9.30,219.18,4026.75,3.29,0.62
2010-12-08,9.30,219.18,4026.75,3.29,0.62
2010-12-09,9.30,219.18,4026.75,3.29,0.62
2010-12-10,9.30,219.18,4026.75,3.29,0.62
2010-12-13,9.30,219.18,4026.75,3.29,0.62
2010-12-14,9.30,219.18,4026.75,3.29,0.62
2010-12-15,9.30,219.18,4026.75,3.29,0.62
2010-12-16,9.30,219.18,4026.75,3.29,0.62
2010-12-17,9.30,219.18,4026.75,3.29,0.62
2010-12-20,9.30,219.18,4026.75,3.29,0.62
