,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2022-02-28,65.92,174.70,37.21,126.43,97.00,151.59,80.37,42.50,67.34,64.43,71.66,3.80,283.72,5303.77,1.93,1.44
2022-03-01,66.59,172.05,35.84,125.73,95.55,148.56,78.52,42.42,66.49,63.87,71.24,3.60,287.50,5303.77,2.13,1.91
2022-03-02,68.11,175.66,36.77,127.63,97.59,151.78,80.24,43.17,67.06,64.64,71.99,3.60,287.50,5303.77,2.13,1.91
2022-03-03,68.29,171.69,36.65,128.28,97.70,149.97,80.34,43.64,66.36,65.78,72.58,3.60,287.50,5303.77,2.13,1.91
2022-03-04,70.27,168.96,35.96,128.92,97.48,147.34,80.06,44.01,65.41,67.23,72.59,3.60,287.50,5303.77,2.13,1.91
2022-03-07,71.30,160.68,34.65,126.68,94.87,141.95,77.28,43.21,63.24,68.11,71.27,3.60,287.50,5303.77,2.13,1.91
2022-03-08,72.42,161.01,34.45,124.09,94.29,141.26,76.89,42.82,63.08,67.05,69.34,3.60,287.50,5303.77,2.13,1.91
2022-03-09,70.21,166.19,35.71,126.43,96.00,146.85,79.27,43.54,64.97,66.58,69.81,3.60,287.50,5303.77,2.13,1.91
2022-03-10,72.36,167.37,35.41,126.38,95.87,144.28,79.48,43.69,64.49,67.03,69.15,3.60,287.50,5303.77,2.13,1.91
2022-03-11,71.78,164.15,35.16,125.44,95.10,141.74,78.89,43.26,63.32,66.80,68.35,3.60,287.50,5303.77,2.13,1.91
2022-03-14,69.63,161.42,35.61,126.33,95.42,139.12,78.78,42.99,62.59,66.72,68.71,3.60,287.50,5303.77,2.13,1.91
2022-03-15,67.08,166.82,36.11,128.85,96.94,143.79,79.68,43.33,63.79,67.58,70.25,3.60,287.50,5303.77,2.13,1.91
2022-03-16,66.77,172.51,37.12,130.39,98.22,148.46,80.94,43.81,65.55,67.45,70.33,3.60,287.50,5303.77,2.13,1.91
2022-03-17,69.07,175.39,37.59,132.46,99.48,149.52,82.49,44.43,66.26,67.74,70.82,3.60,287.50,5303.77,2.13,1.91
2022-03-18,69.00,179.08,37.67,133.27,99.86,152.58,82.99,44.54,67.12,67.16,70.98,3.60,287.50,5303.77,2.13,1.91
2022-03-21,71.79,177.58,37.64,133.17,100.09,152.29,83.68,44.31,66.49,67.61,71.07,3.60,287.50,5303.77,2.13,1.91
2022-03-22,71.26,181.99,38.25,133.20,100.63,154.48,84.13,44.34,67.74,67.70,71.60,3.60,287.50,5303.77,2.13,1.91
2022-03-23,72.48,179.73,37.54,130.81,99.67,152.10,83.75,43.84,66.81,67.80,71.02,3.60,287.50,5303.77,2.13,1.91
2022-03-24,72.66,181.13,37.84,132.37,100.43,156.05,85.43,44.18,67.90,68.49,71.52,3.60,287.50,5303.77,2.13,1.91
2022-03-25,74.26,180.82,38.33,132.99,101.05,155.96,86.39,44.70,68.23,69.49,72.12,3.60,287.50,5303.77,2.13,1.91
2022-03-28,72.42,185.64,38.22,133.95,101.08,157.82,86.00,45.27,68.45,69.94,72.42,3.60,287.50,5303.77,2.13,1.91
2022-03-29,72.23,188.87,38.31,134.74,102.02,161.17,86.73,46.60,69.64,70.59,73.06,3.60,287.50,5303.77,2.13,1.91
2022-03-30,73.07,186.00,38.03,135.01,101.90,159.02,86.44,46.34,69.15,71.17,73.11,3.60,287.50,5303.77,2.13,1.91
2022-03-31,72.08,182.43,37.16,133.69,100.33,156.66,85.29,45.83,67.84,71.09,72.93,3.60,287.50,5303.77,2.13,1.91
2022-04-01,72.66,182.66,37.06,134.74,99.55,156.20,86.19,46.74,68.34,72.08,73.66,3.60,289.11,5434.75,2.75,2.54
2022-04-04,72.76,186.76,36.90,133.62,99.42,159.17,86.20,46.60,70.22,71.53,73.43,3.60,289.11,5434.75,2.75,2.54
2022-04-05,71.62,182.38,36.67,133.90,98.01,155.82,85.52,46.63,69.32,71.98,73.50,3.60,289.11,5434.75,2.75,2.54
2022-04-06,72.04,177.73,36.41,135.94,97.25,152.13,84.53,47.33,68.03,73.41,74.43,3.60,289.11,5434.75,2.75,2.54
2022-04-07,72.98,178.64,36.38,138.56,97.58,152.37,85.08,46.94,67.44,73.23,75.34,3.60,289.11,5434.75,2.75,2.54
2022-04-08,74.99,176.99,36.74,139.39,97.04,150.24,85.60,47.11,67.14,73.48,75.65,3.60,289.11,5434.75,2.75,2.54
2022-04-11,72.74,173.71,36.58,136.62,96.73,146.45,85.18,46.46,66.28,72.48,75.35,3.60,289.11,5434.75,2.75,2.54
2022-04-12,73.95,174.09,36.18,135.29,96.57,145.80,85.20,46.32,65.73,72.75,75.37,3.60,289.11,5434.75,2.75,2.54
2022-04-13,75.05,178.42,36.18,135.95,97.48,148.15,86.46,46.51,66.70,72.61,75.79,3.60,289.11,5434.75,2.75,2.54
2022-04-14,75.29,175.92,35.77,135.30,97.37,144.55,86.17,46.24,65.57,72.65,75.77,3.60,289.11,5434.75,2.75,2.54
2022-04-15,75.29,175.92,35.77,135.30,97.37,144.55,86.17,46.24,65.57,72.65,75.77,3.60,289.11,5434.75,2.75,2.54
2022-04-18,76.40,176.46,35.99,133.81,97.03,145.02,86.24,46.13,65.35,72.26,75.14,3.60,289.11,5434.75,2.75,2.54
2022-04-19,75.78,181.58,36.48,135.08,98.79,147.74,87.06,47.10,66.65,72.72,76.29,3.60,289.11,5434.75,2.75,2.54
2022-04-20,76.07,179.24,36.73,136.90,99.33,147.61,87.61,47.99,63.76,73.32,77.43,3.60,289.11,5434.75,2.75,2.54
2022-04-21,73.65,177.50,36.15,135.39,98.31,145.10,86.18,47.68,61.95,72.10,77.36,3.60,289.11,5434.75,2.75,2.54
2022-04-22,71.85,173.38,35.08,130.45,95.90,141.04,82.95,46.82,60.48,70.89,76.15,3.60,289.11,5434.75,2.75,2.54
2022-04-25,69.48,174.63,35.13,131.33,95.90,143.16,82.72,46.60,61.31,70.40,76.49,3.60,289.11,5434.75,2.75,2.54
2022-04-26,69.57,165.80,34.25,129.01,93.80,137.83,81.44,45.87,59.29,69.70,75.31,3.60,289.11,5434.75,2.75,2.54
2022-04-27,70.59,165.82,34.22,128.73,94.15,139.87,82.64,45.60,57.97,69.36,75.59,3.60,289.11,5434.75,2.75,2.54
2022-04-28,72.73,169.22,34.66,130.51,95.22,145.47,83.95,46.43,60.29,70.14,76.70,3.60,289.11,5434.75,2.75,2.54
2022-04-29,70.86,160.62,33.47,127.15,92.69,139.40,82.27,44.20,58.25,68.04,74.62,3.60,289.11,5434.75,2.75,2.54
2022-05-02,71.99,162.97,33.48,126.36,92.89,141.52,82.02,43.05,59.86,67.34,73.64,3.60,292.30,5434.75,2.90,2.62
2022-05-03,74.01,162.56,33.91,126.76,93.50,141.77,82.93,43.57,60.01,67.60,73.42,3.60,292.30,5434.75,2.90,2.62
2022-05-04,77.09,167.34,34.95,129.57,96.21,146.75,85.62,44.08,62.08,69.11,75.08,3.60,292.30,5434.75,2.90,2.62
2022-05-05,75.93,157.96,33.93,127.05,93.70,139.69,82.97,42.95,59.79,68.40,73.65,3.60,292.30,5434.75,2.90,2.62
2022-05-06,78.19,155.96,33.69,126.65,93.06,138.57,81.78,42.52,58.55,68.94,73.73,3.60,292.30,5434.75,2.90,2.62
2022-05-09,71.72,149.31,32.88,123.37,90.81,133.20,79.20,40.53,57.04,68.43,73.70,3.60,292.30,5434.75,2.90,2.62
2022-05-10,72.37,148.87,32.59,123.81,90.22,135.23,78.71,39.63,57.29,67.60,73.19,3.60,292.30,5434.75,2.90,2.62
2022-05-11,73.34,143.53,32.29,122.99,89.40,130.97,78.75,39.58,56.26,68.08,72.88,3.60,292.30,5434.75,2.90,2.62
2022-05-12,73.65,144.52,32.05,124.18,89.56,129.62,78.60,39.87,56.87,67.40,72.86,3.60,292.30,5434.75,2.90,2.62
2022-05-13,76.17,150.21,32.52,125.50,90.70,133.92,79.81,40.87,58.20,68.20,73.95,3.60,292.30,5434.75,2.90,2.62
2022-05-16,78.18,146.96,32.24,126.43,90.58,132.74,79.66,40.53,57.82,68.41,74.29,3.60,292.30,5434.75,2.90,2.62
2022-05-17,79.08,150.67,33.11,128.16,92.63,136.58,81.92,40.97,59.09,69.12,73.78,3.60,292.30,5434.75,2.90,2.62
2022-05-18,77.06,140.82,32.20,124.86,89.18,130.33,79.37,39.78,57.15,68.45,69.03,3.60,292.30,5434.75,2.90,2.62
2022-05-19,76.77,140.92,31.98,125.13,88.39,128.91,79.94,39.70,57.07,68.30,67.80,3.60,292.30,5434.75,2.90,2.62
2022-05-20,77.10,138.46,31.92,126.65,87.43,129.19,79.74,40.17,57.22,68.49,67.95,3.60,292.30,5434.75,2.90,2.62
2022-05-23,79.14,139.50,32.96,127.76,88.86,132.16,81.20,40.69,58.08,69.32,69.35,3.60,292.30,5434.75,2.90,2.62
2022-05-24,79.44,135.91,32.89,128.15,88.81,130.20,80.74,41.16,56.02,70.70,70.48,3.60,292.30,5434.75,2.90,2.62
2022-05-25,81.08,139.74,33.16,128.11,89.33,131.71,81.10,41.39,56.77,70.65,70.50,3.60,292.30,5434.75,2.90,2.62
2022-05-26,81.98,146.60,33.92,128.65,91.14,134.88,82.59,41.34,58.15,70.85,71.25,3.60,292.30,5434.75,2.90,2.62
2022-05-27,83.48,151.63,34.49,130.79,93.01,139.44,84.52,42.51,59.39,71.96,72.08,3.60,292.30,5434.75,2.90,2.62
2022-05-30,83.48,151.63,34.49,130.79,93.01,139.44,84.52,42.51,59.39,71.96,72.08,3.60,292.30,5434.75,2.90,2.62
2022-05-31,82.22,152.40,34.40,129.04,92.26,138.45,83.23,41.94,59.35,70.97,71.57,3.60,292.30,5434.75,2.90,2.62
2022-06-01,83.56,150.81,33.84,127.19,91.70,138.03,82.40,41.48,58.67,70.85,70.64,3.60,296.31,5434.75,3.14,3.00
2022-06-02,83.30,155.42,34.31,128.19,93.45,141.38,84.68,42.11,60.10,71.33,71.67,3.60,296.31,5434.75,3.14,3.00
2022-06-03,84.40,150.88,33.82,126.69,93.09,137.99,83.85,41.58,58.80,70.99,70.94,3.60,296.31,5434.75,3.14,3.00
2022-06-06,84.31,152.39,33.91,126.71,93.48,138.00,84.65,41.45,59.10,71.30,70.97,3.60,296.31,5434.75,3.14,3.00
2022-06-07,86.83,152.01,34.17,128.36,94.74,139.65,85.26,41.94,59.52,71.73,71.35,3.60,296.31,5434.75,3.14,3.00
2022-06-08,87.02,151.11,33.57,127.35,93.02,138.07,83.49,40.93,59.36,70.33,70.47,3.60,296.31,5434.75,3.14,3.00
2022-06-09,85.09,148.38,32.73,124.47,91.19,134.39,81.51,39.99,57.54,68.64,69.42,3.60,296.31,5434.75,3.14,3.00
2022-06-10,83.65,142.47,31.55,122.47,88.50,129.22,79.02,39.05,55.93,68.11,69.12,3.60,296.31,5434.75,3.14,3.00
2022-06-13,79.28,135.89,30.61,118.76,85.84,123.49,75.93,37.17,53.29,64.98,67.63,3.60,296.31,5434.75,3.14,3.00
2022-06-14,79.43,135.78,30.34,117.63,85.63,124.27,75.35,36.90,53.14,63.34,66.83,3.60,296.31,5434.75,3.14,3.00
2022-06-15,77.68,139.60,30.68,118.82,86.46,126.89,75.33,37.75,54.33,63.75,66.90,3.60,296.31,5434.75,3.14,3.00
2022-06-16,73.30,132.76,29.91,117.07,83.57,121.73,72.61,36.85,52.35,62.52,66.39,3.60,296.31,5434.75,3.14,3.00
2022-06-17,69.30,134.21,29.99,117.00,83.36,122.84,72.49,37.06,53.10,61.94,66.15,3.60,296.31,5434.75,3.14,3.00
2022-06-20,69.30,134.21,29.99,117.00,83.36,122.84,72.49,37.06,53.10,61.94,66.15,3.60,296.31,5434.75,3.14,3.00
2022-06-21,72.89,138.05,30.59,120.15,84.88,125.97,73.58,37.75,53.48,63.11,67.91,3.60,296.31,5434.75,3.14,3.00
2022-06-22,69.97,137.78,30.53,121.82,84.41,125.44,72.64,38.37,53.57,63.78,67.87,3.60,296.31,5434.75,3.14,3.00
2022-06-23,67.38,139.95,30.41,124.55,83.98,127.31,71.64,39.12,54.23,65.28,69.18,3.60,296.31,5434.75,3.14,3.00
2022-06-24,68.26,145.29,31.53,126.62,86.91,131.89,74.49,39.97,56.29,66.42,70.54,3.60,296.31,5434.75,3.14,3.00
2022-06-27,70.26,143.76,31.42,127.09,86.71,131.00,73.87,39.83,55.76,66.95,70.34,3.60,296.31,5434.75,3.14,3.00
2022-06-28,72.16,138.02,31.11,124.87,85.70,127.08,73.08,39.28,54.14,66.70,69.41,3.60,296.31,5434.75,3.14,3.00
2022-06-29,69.65,137.91,30.93,125.96,85.20,127.33,72.56,39.04,54.31,66.75,69.84,3.60,296.31,5434.75,3.14,3.00
2022-06-30,68.19,135.89,30.66,125.68,85.47,125.63,71.70,39.06,53.65,67.49,69.89,3.60,296.31,5434.75,3.14,3.00
2022-07-01,69.21,138.39,31.08,127.09,86.21,125.92,72.21,39.76,54.20,69.15,70.90,3.50,296.28,5487.02,2.90,3.04
2022-07-04,69.21,138.39,31.08,127.09,86.21,125.92,72.21,39.76,54.20,69.15,70.90,3.50,296.28,5487.02,2.90,3.04
2022-07-05,66.46,141.48,30.97,126.35,84.92,127.50,70.76,39.60,55.45,66.79,70.44,3.50,296.28,5487.02,2.90,3.04
2022-07-06,65.33,141.02,30.90,127.21,85.41,128.60,71.20,39.57,55.46,67.48,70.64,3.50,296.28,5487.02,2.90,3.04
2022-07-07,67.68,144.65,31.34,127.75,86.42,131.26,71.84,39.60,56.33,67.42,70.71,3.50,296.28,5487.02,2.90,3.04
2022-07-08,67.65,144.67,31.28,128.13,86.02,131.32,71.14,39.42,56.07,67.19,70.59,3.50,296.28,5487.02,2.90,3.04
2022-07-11,67.00,140.71,31.02,127.80,85.45,129.51,70.94,39.42,54.37,67.62,70.49,3.50,296.28,5487.02,2.90,3.04
2022-07-12,65.70,139.86,30.83,126.18,85.18,127.74,70.80,39.17,54.34,67.29,70.29,3.50,296.28,5487.02,2.90,3.04
2022-07-13,65.59,141.01,30.55,124.95,84.15,127.40,70.40,38.96,54.09,67.01,70.33,3.50,296.28,5487.02,2.90,3.04
2022-07-14,64.35,140.89,29.97,124.59,83.67,128.57,69.10,38.58,53.41,67.01,70.39,3.50,296.28,5487.02,2.90,3.04
2022-07-15,65.40,143.16,30.98,127.60,84.98,130.83,70.18,39.20,54.78,67.14,70.63,3.50,296.28,5487.02,2.90,3.04
2022-07-18,66.90,143.58,30.87,124.90,84.47,129.57,70.35,38.82,54.50,66.20,69.94,3.50,296.28,5487.02,2.90,3.04
2022-07-19,68.96,147.97,31.79,127.03,87.48,133.52,72.49,39.89,56.44,66.63,70.67,3.50,296.28,5487.02,2.90,3.04
2022-07-20,69.63,150.41,31.91,125.78,88.16,135.61,72.62,39.69,57.37,65.74,70.20,3.50,296.28,5487.02,2.90,3.04
2022-07-21,68.41,153.85,32.11,127.77,88.79,137.51,73.65,40.10,57.34,65.91,70.41,3.50,296.28,5487.02,2.90,3.04
2022-07-22,67.84,152.96,31.93,127.24,88.51,135.62,73.12,40.40,55.35,66.82,70.88,3.50,296.28,5487.02,2.90,3.04
2022-07-25,70.33,151.64,32.13,127.90,88.93,134.76,73.43,40.43,55.17,67.66,71.23,3.50,296.28,5487.02,2.90,3.04
2022-07-26,69.69,146.76,31.69,128.56,88.45,132.57,72.93,40.51,54.06,68.06,71.06,3.50,296.28,5487.02,2.90,3.04
2022-07-27,71.27,152.31,32.17,129.36,89.82,138.27,73.81,40.73,56.34,68.12,71.55,3.50,296.28,5487.02,2.90,3.04
2022-07-28,71.67,154.93,32.41,130.19,91.70,140.38,75.11,42.23,55.70,70.56,72.69,3.50,296.28,5487.02,2.90,3.04
2022-07-29,74.78,160.94,32.87,129.75,93.59,142.53,76.11,42.39,55.73,71.17,72.13,3.50,296.28,5487.02,2.90,3.04
2022-08-01,73.23,161.74,32.59,128.79,93.69,142.23,75.50,42.01,55.65,71.25,73.03,3.70,296.17,5487.02,2.90,3.25
2022-08-02,73.06,160.64,32.23,128.33,92.70,141.22,74.73,41.45,55.56,71.10,72.45,3.70,296.17,5487.02,2.90,3.25
2022-08-03,70.96,164.55,32.72,129.51,93.57,144.97,74.81,41.63,56.90,71.54,72.92,3.70,296.17,5487.02,2.90,3.25
2022-08-04,68.33,165.22,32.61,128.87,93.91,145.64,74.86,41.66,57.14,71.70,72.44,3.70,296.17,5487.02,2.90,3.25
2022-08-05,69.68,162.40,32.85,128.82,94.06,145.30,75.12,41.80,56.44,71.44,72.27,3.70,296.17,5487.02,2.90,3.25
2022-08-08,70.05,163.14,32.83,129.13,94.03,144.07,75.54,42.10,56.77,71.54,72.23,3.70,296.17,5487.02,2.90,3.25
2022-08-09,71.28,160.54,32.99,128.74,93.69,142.62,75.17,42.44,56.21,72.34,72.13,3.70,296.17,5487.02,2.90,3.25
2022-08-10,71.79,165.06,33.73,130.14,95.74,146.52,77.30,43.01,57.80,72.66,72.66,3.70,296.17,5487.02,2.90,3.25
2022-08-11,74.26,164.22,34.13,129.29,96.25,145.94,77.57,42.81,57.86,72.65,72.48,3.70,296.17,5487.02,2.90,3.25
2022-08-12,74.82,167.94,34.67,130.95,97.70,148.85,79.03,43.54,58.88,73.84,73.11,3.70,296.17,5487.02,2.90,3.25
2022-08-15,73.36,169.10,34.66,131.61,97.93,149.79,78.98,43.73,59.09,74.45,73.84,3.70,296.17,5487.02,2.90,3.25
2022-08-16,73.19,170.96,34.91,131.25,98.37,149.38,79.42,43.56,59.21,74.66,74.67,3.70,296.17,5487.02,2.90,3.25
2022-08-17,73.80,169.13,34.74,130.49,97.59,148.31,78.33,43.43,58.06,74.54,74.46,3.70,296.17,5487.02,2.90,3.25
2022-08-18,75.79,169.08,34.78,129.91,97.98,149.09,78.57,43.14,57.97,74.82,74.71,3.70,296.17,5487.02,2.90,3.25
2022-08-19,75.77,165.59,34.08,130.26,96.72,146.38,77.13,42.72,57.04,74.78,74.47,3.70,296.17,5487.02,2.90,3.25
2022-08-22,75.62,160.99,33.33,128.56,94.88,142.30,75.90,41.83,55.40,73.76,73.71,3.70,296.17,5487.02,2.90,3.25
2022-08-23,78.35,161.45,33.20,126.77,95.06,141.92,76.65,41.20,54.93,73.32,73.39,3.70,296.17,5487.02,2.90,3.25
2022-08-24,79.31,162.14,33.37,126.92,95.37,142.01,76.82,41.52,55.26,73.55,73.58,3.70,296.17,5487.02,2.90,3.25
2022-08-25,79.92,164.08,33.89,128.32,96.83,144.41,78.56,42.16,56.33,74.00,73.92,3.70,296.17,5487.02,2.90,3.25
2022-08-26,78.99,157.83,32.87,124.75,93.47,138.24,76.15,41.09,54.53,72.86,72.09,3.70,296.17,5487.02,2.90,3.25
2022-08-29,80.18,156.99,32.64,123.87,93.05,136.42,75.62,40.74,54.11,73.08,71.97,3.70,296.17,5487.02,2.90,3.25
2022-08-30,77.46,155.24,32.47,123.05,91.71,134.99,74.38,40.15,53.63,72.02,71.23,3.70,296.17,5487.02,2.90,3.25
2022-08-31,76.76,153.71,32.22,122.27,90.94,133.68,73.46,40.01,53.76,71.54,70.79,3.70,296.17,5487.02,2.90,3.25
2022-09-01,74.87,155.11,32.32,124.28,91.06,133.03,72.50,40.15,54.26,72.57,71.19,3.50,296.81,5487.02,3.52,3.86
2022-09-02,76.24,153.69,32.07,122.49,90.18,131.30,72.43,39.47,53.23,71.80,70.26,3.50,296.81,5487.02,3.52,3.86
2022-09-05,76.24,153.69,32.07,122.49,90.18,131.30,72.43,39.47,53.23,71.80,70.26,3.50,296.81,5487.02,3.52,3.86
2022-09-06,75.54,153.37,31.99,122.61,90.33,130.43,72.21,39.88,52.57,71.98,69.86,3.50,296.81,5487.02,3.52,3.86
2022-09-07,74.66,158.08,32.62,124.61,91.78,132.51,74.20,40.64,53.62,74.23,71.12,3.50,296.81,5487.02,3.52,3.86
2022-09-08,74.98,159.55,33.20,126.78,92.05,132.97,74.93,40.76,53.50,74.17,70.94,3.50,296.81,5487.02,3.52,3.86
2022-09-09,76.85,162.57,33.50,127.89,93.25,135.60,76.06,41.15,54.99,74.47,71.63,3.50,296.81,5487.02,3.52,3.86
2022-09-12,78.26,164.67,33.77,128.75,93.80,137.77,76.77,41.49,55.28,75.18,71.91,3.50,296.81,5487.02,3.52,3.86
2022-09-13,76.29,156.18,32.51,124.49,90.27,130.46,74.03,39.91,52.24,73.18,69.51,3.50,296.81,5487.02,3.52,3.86
2022-09-14,78.45,158.18,32.42,124.56,90.09,130.93,73.12,39.43,52.33,73.78,69.48,3.50,296.81,5487.02,3.52,3.86
2022-09-15,76.42,157.37,32.52,125.26,89.16,127.92,72.16,38.57,52.10,71.94,68.90,3.50,296.81,5487.02,3.52,3.86
2022-09-16,74.79,156.11,32.23,124.90,87.30,127.20,71.02,38.58,51.55,71.67,69.07,3.50,296.81,5487.02,3.52,3.86
2022-09-19,74.84,158.32,32.60,124.23,88.48,128.24,72.19,38.50,51.85,72.63,69.53,3.50,296.81,5487.02,3.52,3.86
2022-09-20,74.32,155.63,32.12,122.77,87.38,127.49,70.82,37.49,51.04,71.57,69.15,3.50,296.81,5487.02,3.52,3.86
2022-09-21,73.23,151.95,31.45,120.74,86.22,125.50,69.28,36.94,49.79,70.60,68.88,3.50,296.81,5487.02,3.52,3.86
2022-09-22,72.97,148.44,30.92,121.38,84.92,124.22,68.44,36.59,49.62,70.34,68.78,3.50,296.81,5487.02,3.52,3.86
2022-09-23,67.94,145.03,30.43,120.76,83.33,122.59,67.04,36.14,48.66,69.53,67.62,3.50,296.81,5487.02,3.52,3.86
2022-09-26,66.27,144.70,29.95,119.61,82.45,121.74,65.95,35.16,47.86,67.85,67.66,3.50,296.81,5487.02,3.52,3.86
2022-09-27,67.01,145.15,29.82,119.24,82.18,121.90,66.10,34.70,47.61,66.71,66.49,3.50,296.81,5487.02,3.52,3.86
2022-09-28,69.98,149.08,30.41,121.85,83.99,123.19,67.81,35.36,49.23,67.43,67.29,3.50,296.81,5487.02,3.52,3.86
2022-09-29,69.98,143.93,30.03,120.83,82.53,119.98,66.81,34.37,48.03,64.72,66.18,3.50,296.81,5487.02,3.52,3.86
2022-09-30,69.42,141.09,29.75,119.16,81.45,117.68,66.63,34.74,47.45,63.47,65.03,3.50,296.81,5487.02,3.52,3.86
2022-10-03,73.34,141.23,30.56,121.61,83.91,121.33,68.80,35.39,48.77,65.33,66.15,3.70,298.01,5596.49,3.98,4.38
2022-10-04,76.50,146.16,31.70,124.44,86.83,125.40,71.32,35.95,50.27,66.72,67.16,3.70,298.01,5596.49,3.98,4.38
2022-10-05,78.08,145.30,31.45,124.85,86.36,125.81,70.52,35.28,49.88,65.24,66.77,3.70,298.01,5596.49,3.98,4.38
2022-10-06,79.47,144.27,31.01,123.26,85.36,124.78,69.77,34.12,49.62,63.09,65.79,3.70,298.01,5596.49,3.98,4.38
2022-10-07,78.85,139.31,30.27,120.65,83.73,119.65,68.05,33.31,48.28,61.78,64.81,3.70,298.01,5596.49,3.98,4.38
2022-10-10,77.23,138.45,30.14,119.89,84.03,117.64,68.20,32.94,48.15,61.88,65.04,3.70,298.01,5596.49,3.98,4.38
2022-10-11,76.61,137.32,29.75,120.53,84.01,115.84,67.67,33.25,47.25,61.66,65.58,3.70,298.01,5596.49,3.98,4.38
2022-10-12,77.23,137.68,29.69,119.94,83.35,115.48,67.16,32.80,47.19,59.61,65.93,3.70,298.01,5596.49,3.98,4.38
2022-10-13,80.38,139.18,30.91,122.73,85.19,119.07,69.13,33.42,48.33,61.10,67.02,3.70,298.01,5596.49,3.98,4.38
2022-10-14,77.38,133.98,30.39,121.91,83.32,115.72,66.80,32.58,47.54,60.22,65.81,3.70,298.01,5596.49,3.98,4.38
2022-10-17,78.35,139.42,31.16,123.87,85.14,119.25,68.46,33.79,48.84,61.48,66.52,3.70,298.01,5596.49,3.98,4.38
2022-10-18,79.03,141.34,31.66,124.56,87.19,120.26,69.80,34.24,49.21,62.60,67.39,3.70,298.01,5596.49,3.98,4.38
2022-10-19,81.36,139.76,31.14,122.81,86.57,119.91,68.98,33.38,49.25,61.79,67.08,3.70,298.01,5596.49,3.98,4.38
2022-10-20,81.44,137.05,30.64,121.77,84.87,119.98,68.48,33.22,49.37,60.23,66.14,3.70,298.01,5596.49,3.98,4.38
2022-10-21,83.79,141.04,31.55,124.51,87.20,123.19,70.85,33.45,49.69,61.34,67.16,3.70,298.01,5596.49,3.98,4.38
2022-10-24,84.19,141.63,31.97,126.91,88.36,124.89,70.44,33.43,50.03,61.86,68.37,3.70,298.01,5596.49,3.98,4.38
2022-10-25,84.28,145.17,32.35,127.87,89.55,127.28,72.19,34.75,51.36,63.10,69.26,3.70,298.01,5596.49,3.98,4.38
2022-10-26,85.42,144.01,32.43,129.29,89.87,124.45,72.69,34.68,49.74,63.07,69.72,3.70,298.01,5596.49,3.98,4.38
2022-10-27,85.73,143.45,32.69,128.61,90.92,123.03,72.51,34.70,47.38,63.57,69.78,3.70,298.01,5596.49,3.98,4.38
2022-10-28,86.03,143.58,33.51,130.72,93.03,128.38,73.23,35.52,48.58,65.31,71.31,3.70,298.01,5596.49,3.98,4.38
2022-10-31,86.75,142.66,33.30,130.62,92.77,126.69,72.58,35.44,47.76,64.70,70.89,3.70,298.01,5596.49,3.98,4.38
2022-11-01,87.59,141.21,33.39,130.69,92.68,125.63,72.76,35.38,47.46,64.96,70.67,3.60,297.71,5596.49,3.89,4.50
2022-11-02,85.48,135.87,32.97,128.47,91.05,121.29,70.87,34.45,46.12,64.33,69.44,3.60,297.71,5596.49,3.89,4.50
2022-11-03,87.06,135.06,32.64,127.93,92.00,117.72,71.41,34.43,44.99,64.61,69.20,3.60,297.71,5596.49,3.89,4.50
2022-11-04,88.12,136.19,33.23,128.71,93.48,119.87,73.89,34.91,45.30,65.00,70.02,3.60,297.71,5596.49,3.89,4.50
2022-11-07,89.63,135.24,33.57,130.08,94.48,121.87,74.47,34.90,46.11,63.76,70.65,3.60,297.71,5596.49,3.89,4.50
2022-11-08,89.72,134.90,33.76,130.73,95.30,123.04,75.75,35.12,46.16,64.21,70.85,3.60,297.71,5596.49,3.89,4.50
2022-11-09,85.34,130.78,33.19,129.33,93.98,119.84,74.53,34.73,45.53,63.71,70.08,3.60,297.71,5596.49,3.89,4.50
2022-11-10,87.23,140.34,34.87,132.61,97.92,129.69,78.65,37.39,48.29,66.71,71.73,3.60,297.71,5596.49,3.89,4.50
2022-11-11,89.77,143.71,35.15,130.99,97.86,131.91,79.60,37.37,49.56,65.96,71.65,3.60,297.71,5596.49,3.89,4.50
2022-11-14,89.74,141.43,34.66,131.11,97.26,130.78,79.49,36.38,49.36,65.18,71.08,3.60,297.71,5596.49,3.89,4.50
2022-11-15,90.69,143.36,34.73,130.94,97.93,132.36,79.38,36.83,50.09,65.90,71.68,3.60,297.71,5596.49,3.89,4.50
2022-11-16,88.83,141.17,34.57,130.88,97.22,130.55,78.60,36.57,49.60,66.49,72.03,3.60,297.71,5596.49,3.89,4.50
2022-11-17,89.03,139.46,34.38,130.82,97.05,130.72,77.85,36.25,49.22,65.32,72.01,3.60,297.71,5596.49,3.89,4.50
2022-11-18,88.32,139.65,34.66,132.41,97.77,130.87,78.37,36.71,49.07,66.71,72.78,3.60,297.71,5596.49,3.89,4.50
2022-11-21,87.13,137.63,34.77,132.47,98.09,129.46,78.63,36.97,48.67,67.01,73.47,3.60,297.71,5596.49,3.89,4.50
2022-11-22,89.86,139.18,35.13,133.62,98.84,131.97,80.41,37.15,49.39,67.58,74.01,3.60,297.71,5596.49,3.89,4.50
2022-11-23,88.88,141.19,35.27,134.15,99.22,133.14,80.73,37.21,50.01,68.34,74.26,3.60,297.71,5596.49,3.89,4.50
